psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
14,Landline,New York,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.63,1.21
15,Landline,Michigan,Midwest,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased online",Employed full-time,Yes,Female,53,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",2.78,0.93
16,Landline,Georgia,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,53,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",2.71,0.9
17,Landline,New York,Northeast,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,39,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",1.34,0.45
18,Landline,Florida,South,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,57,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",4.59,1.53
19,Landline,New Jersey,Northeast,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,Yes,Female,44,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,7.15,2.38
20,Landline,Michigan,Midwest,Rural,Yes,Yes,Yes,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,60,Two year associate degree from a college or university,No,White,"$150,000 or over",2.2,0.73
21,Landline,Georgia,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,49,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",4.05,1.35
22,Landline,Rhode Island,Northeast,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,60,"Some college, no degree (includes some community college)",No,White,"$75,000 to under $100,000",3.07,1.02
23,Landline,Georgia,South,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,No,Female,70,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"$10,000 to under $20,000",1.37,0.46
24,Landline,Indiana,Midwest,Rural,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,68,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.34,0.45
25,Landline,Florida,South,Rural,Yes,Yes,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,73,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.44,0.48
26,Landline,Michigan,Midwest,Suburban,No,Yes,No,No,No,NA,NA,NA,NA,NA,Employed full-time,No,Female,60,Two year associate degree from a college or university,No,White,"Less than $10,000",5.49,1.83
27,Landline,New Jersey,Northeast,Suburban,Yes,Yes,No,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,75,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.05,1.02
28,Landline,Pennsylvania,Northeast,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,(DO NOT READ) Donêt know/Refused,Male,NA,Don't know/Refused (VOL.),(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,3.63,1.21
29,Landline,Ohio,Midwest,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,88,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$40,000 to under $50,000",2.22,0.74
30,Landline,New York,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,73,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",3.59,1.2
31,Landline,New York,Northeast,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,72,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.76,1.25
32,Landline,Kentucky,South,Urban,No,Yes,Yes,No,Yes,NA,NA,NA,NA,NA,Employed full-time,No,Male,21,Two year associate degree from a college or university,No,Asian or Pacific Islander,"$40,000 to under $50,000",7.15,2.38
33,Landline,Vermont,Northeast,Rural,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,33,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",2.56,0.85
34,Landline,Connecticut,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",2.07,0.69
35,Landline,Arkansas,South,Urban,Yes,No,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,40,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$75,000 to under $100,000",1.68,0.56
36,Landline,Florida,South,Urban,Yes,No,Yes,Yes,No,"Yes, smartphone",(DO NOT READ) Don't know,"No, have not done this","No, have not done this",NA,Not employed,No,Female,20,Two year associate degree from a college or university,No,Mixed race,"$100,000 to under $150,000",2.41,0.81
37,Landline,Ohio,Midwest,Urban,No,No,No,No,Yes,NA,NA,NA,NA,NA,Not employed,No,Female,65,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",2.22,0.74
38,Landline,Missouri,Midwest,Rural,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,55,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",1.02,0.34
39,Landline,Illinois,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,74,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",3.9,1.3
40,Landline,Missouri,Midwest,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,42,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",2.32,0.77
41,Landline,Missouri,Midwest,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,No,Female,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2.12,0.71
42,Landline,Pennsylvania,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,53,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",4.59,1.53
43,Landline,New York,Northeast,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Female,27,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Mixed race,"$50,000 to under $75,000",6.41,2.14
44,Landline,Virginia,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,NA,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$10,000 to under $20,000",1.95,0.65
45,Landline,Arkansas,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this",Cell phone is not able to do this (VOL.),NA,Employed full-time,No,Female,58,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1,0.33
46,Landline,Missouri,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Employed full-time,No,Male,NA,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",1.44,0.48
47,Landline,Pennsylvania,Northeast,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,74,"Some college, no degree (includes some community college)",No,Black or African-American,"$40,000 to under $50,000",7.15,2.38
48,Landline,Wisconsin,Midwest,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,40,"Some college, no degree (includes some community college)",No,Black or African-American,"$75,000 to under $100,000",3.83,1.28
49,Landline,North Carolina,South,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,60,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.49,0.5
50,Landline,New York,Northeast,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,81,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.17,0.72
51,Landline,Vermont,Northeast,Rural,Yes,Yes,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,67,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1,0.33
52,Landline,Texas,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,84,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",5.39,1.8
53,Landline,Mississippi,South,Suburban,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,Two year associate degree from a college or university,Yes,White,(DO NOT READ) Donêt know/Refused,2.93,0.98
54,Landline,Minnesota,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,46,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",6.46,2.15
55,Landline,Illinois,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,77,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",1.68,0.56
56,Landline,Rhode Island,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,Yes,Female,45,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",Yes,White,"$150,000 or over",5.41,1.81
57,Landline,Minnesota,Midwest,Rural,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,40,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1.1,0.37
58,Landline,Arkansas,South,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Employed full-time,No,Male,55,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$20,000 to under $30,000",3.37,1.12
59,Landline,Pennsylvania,Northeast,Suburban,Yes,No,No,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,71,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1,0.33
60,Landline,Vermont,Northeast,Rural,Yes,Yes,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,56,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",1.88,0.63
61,Landline,Illinois,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,63,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",2.49,0.83
62,Landline,Minnesota,Midwest,Urban,Yes,Yes,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,85,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,2.88,0.96
63,Landline,Massachusetts,Northeast,Urban,Yes,Yes,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,78,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1,0.33
64,Landline,Michigan,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,73,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",1.41,0.47
65,Landline,North Carolina,South,Suburban,Yes,No,Yes,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,51,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",2.71,0.9
66,Landline,South Carolina,South,Suburban,Yes,Yes,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,54,Two year associate degree from a college or university,No,White,"$20,000 to under $30,000",2.15,0.72
67,Landline,Florida,South,Suburban,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,NA,Don't know/Refused (VOL.),No,White,(DO NOT READ) Donêt know/Refused,4.29,1.43
68,Landline,Indiana,Midwest,Suburban,Yes,No,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,56,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",3.12,1.04
69,Landline,Florida,South,Rural,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,75,Less than high school (Grades 1-8 or no formal schooling),No,Black or African-American,"$20,000 to under $30,000",1.59,0.53
70,Landline,Florida,South,Urban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,65,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",1.98,0.66
71,Landline,Ohio,Midwest,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,50,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,2.66,0.89
72,Landline,Indiana,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,90,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,4.68,1.56
73,Landline,Montana,West,Urban,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,75,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Native American/American Indian,"$20,000 to under $30,000",1,0.33
74,Landline,Vermont,Northeast,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,85,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.44,0.48
75,Landline,Missouri,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,56,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,2.27,0.76
76,Landline,Arizona,West,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,49,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",2.32,0.77
77,Landline,Maine,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,33,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,3.34,1.11
78,Landline,Idaho,West,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,69,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.44,0.48
79,Landline,Colorado,West,Urban,Yes,Yes,Yes,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,72,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",1.2,0.4
80,Landline,Louisiana,South,Rural,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,73,High school graduate (Grade 12 with diploma or GED certificate),(DO NOT READ) Donêt know/Refused,White,"$50,000 to under $75,000",2.32,0.77
81,Landline,California,West,Suburban,Yes,No,No,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,40,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",Yes,Black or African-American,"$100,000 to under $150,000",2.17,0.72
82,Landline,Arizona,West,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Employed part-time,No,Male,53,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",5.15,1.72
83,Landline,New Mexico,West,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,Yes,Female,46,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$20,000 to under $30,000",5.05,1.68
84,Landline,New Mexico,West,Rural,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,18,"Some college, no degree (includes some community college)",Yes,White,"Less than $10,000",1.34,0.45
85,Landline,Texas,South,Urban,Yes,No,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,"Some college, no degree (includes some community college)",Yes,White,"$40,000 to under $50,000",3,1
86,Landline,Iowa,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,63,Two year associate degree from a college or university,No,White,"$30,000 to under $40,000",3.44,1.15
87,Landline,Washington,West,Suburban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,48,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,4.12,1.37
88,Landline,New York,Northeast,Urban,No,No,No,No,Yes,NA,NA,NA,NA,NA,Employed full-time,No,Male,51,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$40,000 to under $50,000",6.59,2.2
89,Landline,Connecticut,Northeast,Suburban,Yes,Yes,Yes,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Male,30,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",2.27,0.76
90,Landline,North Carolina,South,Rural,Yes,No,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,32,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$40,000 to under $50,000",2.71,0.9
91,Landline,Kentucky,South,Rural,No,No,Yes,No,Yes,NA,NA,NA,NA,NA,Employed part-time,No,Male,62,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,3.44,1.15
92,Landline,New York,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,63,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$75,000 to under $100,000",2.37,0.79
93,Landline,Washington,West,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,66,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",1.12,0.37
94,Landline,Arizona,West,Urban,Yes,No,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,NA,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1.12,0.37
95,Landline,Arizona,West,Suburban,Yes,Yes,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,74,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,1.12,0.37
96,Landline,Oklahoma,South,Suburban,Yes,No,No,Yes,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,77,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.41,0.81
97,Landline,Louisiana,South,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,57,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$20,000 to under $30,000",1.93,0.64
98,Landline,Washington,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,70,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$50,000 to under $75,000",1.12,0.37
99,Landline,Indiana,Midwest,Rural,Yes,No,No,No,No,Not sure/Don't know,"Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,64,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.9,0.63
100,Landline,Vermont,Northeast,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,73,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2.88,0.96
101,Landline,Washington,West,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,80,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",1,0.33
102,Landline,Colorado,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,52,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,1.46,0.49
103,Landline,Florida,South,Urban,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,80,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$20,000 to under $30,000",1,0.33
104,Landline,California,West,Urban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,29,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",4,1.33
